-1.5e-1 -6.5e-1 5.125e-1 5.125e-1
-1.0e-1 -6.5e-1 4.625e-1 4.625e-1
-5.0e-2 -6.5e-1 4.325e-1 4.325e-1
0.0e0 -6.5e-1 4.225e-1 4.225e-1
5.0e-2 -6.5e-1 4.325e-1 4.325e-1
1.0e-1 -6.5e-1 4.625e-1 4.625e-1
1.5e-1 -6.5e-1 5.125e-1 5.125e-1
2.0e-1 -6.5e-1 5.825e-1 5.825e-1
2.5e-1 -6.5e-1 6.725e-1 6.725e-1
3.0e-1 -6.5e-1 7.825e-1 7.825e-1
3.5e-1 -6.5e-1 9.125e-1 9.125e-1
4.0e-1 -6.5e-1 1.0625e0 1.0625e0
4.5e-1 -6.5e-1 1.2325e0 1.2325e0
5.0e-1 -6.5e-1 1.4225e0 1.4225e0
5.5e-1 -6.5e-1 1.6325e0 1.6325e0
6.0e-1 -6.5e-1 1.8625e0 1.8625e0
6.5e-1 -6.5e-1 2.1125e0 2.1125e0
7.0e-1 -6.5e-1 2.3825e0 2.3825e0
7.5e-1 -6.5e-1 2.6725e0 2.6725e0
8.0e-1 -6.5e-1 2.9825e0 2.9825e0
8.5e-1 -6.5e-1 3.3125e0 3.3125e0
9.0e-1 -6.5e-1 3.6625e0 3.6625e0
9.5e-1 -6.5e-1 4.0325e0 4.0325e0
1.0e0 -6.5e-1 4.4225e0 4.4225e0

-1.0e0 -6.0e-1 4.36e0 4.36e0
-9.5e-1 -6.0e-1 3.97e0 3.97e0
-9.0e-1 -6.0e-1 3.6e0 3.6e0
-8.5e-1 -6.0e-1 3.25e0 3.25e0
-8.0e-1 -6.0e-1 2.92e0 2.92e0
-7.5e-1 -6.0e-1 2.61e0 2.61e0
-7.0e-1 -6.0e-1 2.32e0 2.32e0
-6.5e-1 -6.0e-1 2.05e0 2.05e0
-6.0e-1 -6.0e-1 1.8e0 1.8e0
-5.5e-1 -6.0e-1 1.57e0 1.57e0
-5.0e-1 -6.0e-1 1.36e0 1.36e0
-4.5e-1 -6.0e-1 1.17e0 1.17e0
-4.0e-1 -6.0e-1 1.0e0 1.0e0
-3.5e-1 -6.0e-1 8.5e-1 8.5e-1
-3.0e-1 -6.0e-1 7.2e-1 7.2e-1
-2.5e-1 -6.0e-1 6.1e-1 6.1e-1
-2.0e-1 -6.0e-1 5.2e-1 5.2e-1
-1.5e-1 -6.0e-1 4.5e-1 4.5e-1
-1.0e-1 -6.0e-1 4.0e-1 4.0e-1
-5.0e-2 -6.0e-1 3.7e-1 3.7e-1
0.0e0 -6.0e-1 3.6e-1 3.6e-1
5.0e-2 -6.0e-1 3.7e-1 3.7e-1
1.0e-1 -6.0e-1 4.0e-1 4.0e-1
1.5e-1 -6.0e-1 4.5e-1 4.5e-1
2.0e-1 -6.0e-1 5.2e-1 5.2e-1
2.5e-1 -6.0e-1 6.1e-1 6.1e-1
3.0e-1 -6.0e-1 7.2e-1 7.2e-1
3.5e-1 -6.0e-1 8.5e-1 8.5e-1
4.0e-1 -6.0e-1 1.0e0 1.0e0
4.5e-1 -6.0e-1 1.17e0 1.17e0
5.0e-1 -6.0e-1 1.36e0 1.36e0
5.5e-1 -6.0e-1 1.57e0 1.57e0
6.0e-1 -6.0e-1 1.8e0 1.8e0
6.5e-1 -6.0e-1 2.05e0 2.05e0
7.0e-1 -6.0e-1 2.32e0 2.32e0
7.5e-1 -6.0e-1 2.61e0 2.61e0
8.0e-1 -6.0e-1 2.92e0 2.92e0
8.5e-1 -6.0e-1 3.25e0 3.25e0
9.0e-1 -6.0e-1 3.6e0 3.6e0
9.5e-1 -6.0e-1 3.97e0 3.97e0
1.0e0 -6.0e-1 4.36e0 4.36e0

-1.0e0 -5.5e-1 4.3025e0 4.3025e0
-9.5e-1 -5.5e-1 3.9125e0 3.9125e0
-9.0e-1 -5.5e-1 3.5425e0 3.5425e0
-8.5e-1 -5.5e-1 3.1925e0 3.1925e0
-8.0e-1 -5.5e-1 2.8625e0 2.8625e0
-7.5e-1 -5.5e-1 2.5525e0 2.5525e0
-7.0e-1 -5.5e-1 2.2625e0 2.2625e0
-6.5e-1 -5.5e-1 1.9925e0 1.9925e0
-6.0e-1 -5.5e-1 1.7425e0 1.7425e0
-5.5e-1 -5.5e-1 1.5125e0 1.5125e0
-5.0e-1 -5.5e-1 1.3025e0 1.3025e0
-4.5e-1 -5.5e-1 1.1125e0 1.1125e0
-4.0e-1 -5.5e-1 9.425e-1 9.425e-1
-3.5e-1 -5.5e-1 7.925e-1 7.925e-1
-3.0e-1 -5.5e-1 6.625e-1 6.625e-1
-2.5e-1 -5.5e-1 5.525e-1 5.525e-1
-2.0e-1 -5.5e-1 4.625e-1 4.625e-1
-1.5e-1 -5.5e-1 3.925e-1 3.925e-1
-1.0e-1 -5.5e-1 3.425e-1 3.425e-1
-5.0e-2 -5.5e-1 3.125e-1 3.125e-1
0.0e0 -5.5e-1 3.025e-1 3.025e-1
5.0e-2 -5.5e-1 3.125e-1 3.125e-1
1.0e-1 -5.5e-1 3.425e-1 3.425e-1
1.5e-1 -5.5e-1 3.925e-1 3.925e-1
2.0e-1 -5.5e-1 4.625e-1 4.625e-1
2.5e-1 -5.5e-1 5.525e-1 5.525e-1
3.0e-1 -5.5e-1 6.625e-1 6.625e-1
3.5e-1 -5.5e-1 7.925e-1 7.925e-1
4.0e-1 -5.5e-1 9.425e-1 9.425e-1
4.5e-1 -5.5e-1 1.1125e0 1.1125e0
5.0e-1 -5.5e-1 1.3025e0 1.3025e0
5.5e-1 -5.5e-1 1.5125e0 1.5125e0
6.0e-1 -5.5e-1 1.7425e0 1.7425e0
6.5e-1 -5.5e-1 1.9925e0 1.9925e0
7.0e-1 -5.5e-1 2.2625e0 2.2625e0
7.5e-1 -5.5e-1 2.5525e0 2.5525e0
8.0e-1 -5.5e-1 2.8625e0 2.8625e0
8.5e-1 -5.5e-1 3.1925e0 3.1925e0
9.0e-1 -5.5e-1 3.5425e0 3.5425e0
9.5e-1 -5.5e-1 3.9125e0 3.9125e0
1.0e0 -5.5e-1 4.3025e0 4.3025e0

-1.0e0 -5.0e-1 4.25e0 4.25e0
-9.5e-1 -5.0e-1 3.86e0 3.86e0
-9.0e-1 -5.0e-1 3.49e0 3.49e0
-8.5e-1 -5.0e-1 3.14e0 3.14e0
-8.0e-1 -5.0e-1 2.81e0 2.81e0
-7.5e-1 -5.0e-1 2.5e0 2.5e0
-7.0e-1 -5.0e-1 2.21e0 2.21e0
-6.5e-1 -5.0e-1 1.94e0 1.94e0
-6.0e-1 -5.0e-1 1.69e0 1.69e0
-5.5e-1 -5.0e-1 1.46e0 1.46e0
-5.0e-1 -5.0e-1 1.25e0 1.25e0
-4.5e-1 -5.0e-1 1.06e0 1.06e0
-4.0e-1 -5.0e-1 8.9e-1 8.9e-1
-3.5e-1 -5.0e-1 7.4e-1 7.4e-1
-3.0e-1 -5.0e-1 6.1e-1 6.1e-1
-2.5e-1 -5.0e-1 5.0e-1 5.0e-1
-2.0e-1 -5.0e-1 4.1e-1 4.1e-1
-1.5e-1 -5.0e-1 3.4e-1 3.4e-1
-1.0e-1 -5.0e-1 2.9e-1 2.9e-1
-5.0e-2 -5.0e-1 2.6e-1 2.6e-1
0.0e0 -5.0e-1 2.5e-1 2.5e-1
5.0e-2 -5.0e-1 2.6e-1 2.6e-1
1.0e-1 -5.0e-1 2.9e-1 2.9e-1
1.5e-1 -5.0e-1 3.4e-1 3.4e-1
2.0e-1 -5.0e-1 4.1e-1 4.1e-1
2.5e-1 -5.0e-1 5.0e-1 5.0e-1
3.0e-1 -5.0e-1 6.1e-1 6.1e-1
3.5e-1 -5.0e-1 7.4e-1 7.4e-1
4.0e-1 -5.0e-1 8.9e-1 8.9e-1
4.5e-1 -5.0e-1 1.06e0 1.06e0
5.0e-1 -5.0e-1 1.25e0 1.25e0
5.5e-1 -5.0e-1 1.46e0 1.46e0
6.0e-1 -5.0e-1 1.69e0 1.69e0
6.5e-1 -5.0e-1 1.94e0 1.94e0
7.0e-1 -5.0e-1 2.21e0 2.21e0
7.5e-1 -5.0e-1 2.5e0 2.5e0
8.0e-1 -5.0e-1 2.81e0 2.81e0
8.5e-1 -5.0e-1 3.14e0 3.14e0
9.0e-1 -5.0e-1 3.49e0 3.49e0
9.5e-1 -5.0e-1 3.86e0 3.86e0
1.0e0 -5.0e-1 4.25e0 4.25e0

-1.0e0 -4.5e-1 4.2025e0 4.2025e0
-9.5e-1 -4.5e-1 3.8125e0 3.8125e0
-9.0e-1 -4.5e-1 3.4425e0 3.4425e0
-8.5e-1 -4.5e-1 3.0925e0 3.0925e0
-8.0e-1 -4.5e-1 2.7625e0 2.7625e0
-7.5e-1 -4.5e-1 2.4525e0 2.4525e0
-7.0e-1 -4.5e-1 2.1625e0 2.1625e0
-6.5e-1 -4.5e-1 1.8925e0 1.8925e0
-6.0e-1 -4.5e-1 1.6425e0 1.6425e0
-5.5e-1 -4.5e-1 1.4125e0 1.4125e0
-5.0e-1 -4.5e-1 1.2025e0 1.2025e0
-4.5e-1 -4.5e-1 1.0125e0 1.0125e0
-4.0e-1 -4.5e-1 8.425e-1 8.425e-1
-3.5e-1 -4.5e-1 6.925e-1 6.925e-1
-3.0e-1 -4.5e-1 5.625e-1 5.625e-1
-2.5e-1 -4.5e-1 4.525e-1 4.525e-1
-2.0e-1 -4.5e-1 3.625e-1 3.625e-1
-1.5e-1 -4.5e-1 2.925e-1 2.925e-1
-1.0e-1 -4.5e-1 2.425e-1 2.425e-1
-5.0e-2 -4.5e-1 2.125e-1 2.125e-1
0.0e0 -4.5e-1 2.025e-1 2.025e-1
5.0e-2 -4.5e-1 2.125e-1 2.125e-1
1.0e-1 -4.5e-1 2.425e-1 2.425e-1
1.5e-1 -4.5e-1 2.925e-1 2.925e-1
2.0e-1 -4.5e-1 3.625e-1 3.625e-1
2.5e-1 -4.5e-1 4.525e-1 4.525e-1
3.0e-1 -4.5e-1 5.625e-1 5.625e-1
3.5e-1 -4.5e-1 6.925e-1 6.925e-1
4.0e-1 -4.5e-1 8.425e-1 8.425e-1
4.5e-1 -4.5e-1 1.0125e0 1.0125e0
5.0e-1 -4.5e-1 1.2025e0 1.2025e0
5.5e-1 -4.5e-1 1.4125e0 1.4125e0
6.0e-1 -4.5e-1 1.6425e0 1.6425e0
6.5e-1 -4.5e-1 1.8925e0 1.8925e0
7.0e-1 -4.5e-1 2.1625e0 2.1625e0
7.5e-1 -4.5e-1 2.4525e0 2.4525e0
8.0e-1 -4.5e-1 2.7625e0 2.7625e0
8.5e-1 -4.5e-1 3.0925e0 3.0925e0
